444473197  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4901  31.4901  31.4901  31.4901  31.4901  31.4901  31.4901  31.4901  31.4901  31.4901  31.4901  31.4901  31.4901  31.4901  31.4901  31.4901  31.4901  31.4901  31.4901  31.4901  31.4901  31.4901  31.4901  31.4901  38.3622  39.8542  46.9951  44.2897  45.9725  43.6383  39.2482  24.5877  11.0247  0  0  38.3181  25.3618  30.4106  34.3213  43.2063  33.3202  38.1279  25.6446  34.1994  30.5828  28.0176  33.2023  29.5464  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444473285  1021.78  1021.78  1021.78  1021.78  1021.78  1021.78  1021.78  1021.78  1021.78  1021.78  1021.78  1021.78  1021.78  1021.78  1021.78  1021.78  1021.78  1021.78  1021.78  1021.78  1021.78  1021.78  1021.78  1021.78  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4726  31.4726  31.4726  31.4726  31.4726  31.4726  31.4726  31.4726  31.4726  31.4726  31.4726  31.4726  31.4726  31.4726  31.4726  31.4726  31.4726  31.4726  31.4726  31.4726  31.4726  31.4726  31.4726  31.4726  38.3948  40.1486  47.0923  44.3268  45.9376  43.6882  39.2845  24.6352  10.9677  0  0  38.6065  25.4501  30.3652  34.4416  43.2015  33.4461  38.1279  25.6783  34.1496  30.6698  28.0992  33.1487  29.4769  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2021.36  2021.36  2021.36  2021.36  2021.36  2021.36  2021.36  2021.36  2021.36  2021.36  2021.36  2021.36  2021.36  2021.36  2021.36  2021.36  2021.36  2021.36  2021.36  2021.36  2021.36  2021.36  2021.36  2021.36  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444473374  1021.67  1021.67  1021.67  1021.67  1021.67  1021.67  1021.67  1021.67  1021.67  1021.67  1021.67  1021.67  1021.67  1021.67  1021.67  1021.67  1021.67  1021.67  1021.67  1021.67  1021.67  1021.67  1021.67  1021.67  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  38.5367  39.9594  47.1383  44.3496  46.0246  43.6562  39.2346  24.5877  10.9677  0  0  38.4868  25.4252  30.3963  34.3145  43.317  33.4749  38.068  25.6674  34.1567  30.7097  28.0176  33.1276  29.5132  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444473462  1021.63  1021.63  1021.63  1021.63  1021.63  1021.63  1021.63  1021.63  1021.63  1021.63  1021.63  1021.63  1021.63  1021.63  1021.63  1021.63  1021.63  1021.63  1021.63  1021.63  1021.63  1021.63  1021.63  1021.63  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4066  31.4066  31.4066  31.4066  31.4066  31.4066  31.4066  31.4066  31.4066  31.4066  31.4066  31.4066  31.4066  31.4066  31.4066  31.4066  31.4066  31.4066  31.4066  31.4066  31.4066  31.4066  31.4066  31.4066  38.4868  39.9891  47.1536  44.3553  45.9814  43.7513  39.2512  24.6608  10.9345  0  0  38.5865  25.6518  30.3109  34.2991  43.2949  33.4848  38.0573  25.6476  34.0712  30.61  28.0629  33.1857  29.48  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444473549  1021.69  1021.69  1021.69  1021.69  1021.69  1021.69  1021.69  1021.69  1021.69  1021.69  1021.69  1021.69  1021.69  1021.69  1021.69  1021.69  1021.69  1021.69  1021.69  1021.69  1021.69  1021.69  1021.69  1021.69  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5171  31.5171  31.5171  31.5171  31.5171  31.5171  31.5171  31.5171  31.5171  31.5171  31.5171  31.5171  31.5171  31.5171  31.5171  31.5171  31.5171  31.5171  31.5171  31.5171  31.5171  31.5171  31.5171  31.5171  38.52  40.0422  47.0769  44.3786  46.036  43.757  39.218  24.691  10.9456  0  0  38.6197  25.485  30.4921  34.3739  43.2727  33.6102  38.1628  25.7397  34.1662  30.7097  28.0992  33.1947  29.6129  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444473636  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1021.77  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4847  31.4847  31.4847  31.4847  31.4847  31.4847  31.4847  31.4847  31.4847  31.4847  31.4847  31.4847  31.4847  31.4847  31.4847  31.4847  31.4847  31.4847  31.4847  31.4847  31.4847  31.4847  31.4847  31.4847  38.4868  40.0514  47.1447  44.4407  45.9648  43.6965  39.199  24.5777  10.9234  0  0  38.5774  25.3654  30.3773  34.3716  43.3034  33.5679  38.1187  25.6712  34.1994  30.6432  28.0508  33.2522  29.5132  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2026.65  2026.65  2026.65  2026.65  2026.65  2026.65  2026.65  2026.65  2026.65  2026.65  2026.65  2026.65  2026.65  2026.65  2026.65  2026.65  2026.65  2026.65  2026.65  2026.65  2026.65  2026.65  2026.65  2026.65  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444473723  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5284  31.5284  31.5284  31.5284  31.5284  31.5284  31.5284  31.5284  31.5284  31.5284  31.5284  31.5284  31.5284  31.5284  31.5284  31.5284  31.5284  31.5284  31.5284  31.5284  31.5284  31.5284  31.5284  31.5284  38.5153  40.0289  47.0901  44.433  45.9725  43.6431  39.2845  24.6442  11.0176  0  0  38.5723  25.5249  30.4504  34.4131  43.2727  33.4708  38.1212  25.6674  34.1611  30.61  28.0629  33.1774  29.4966  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444473810  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  38.4561  40.0361  47.0046  44.4194  45.9791  43.7314  39.256  24.7073  10.9677  0  0  38.427  25.3825  30.333  34.3912  43.2506  33.651  38.0381  25.7243  34.0997  30.7097  28.1173  33.1691  29.573  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2028.14  2028.14  2028.14  2028.14  2028.14  2028.14  2028.14  2028.14  2028.14  2028.14  2028.14  2028.14  2028.14  2028.14  2028.14  2028.14  2028.14  2028.14  2028.14  2028.14  2028.14  2028.14  2028.14  2028.14  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444473893  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  38.4203  40.132  47.1281  44.3761  45.915  43.738  39.2246  24.6418  10.9677  0  0  38.4408  25.4524  30.4659  34.4985  43.2993  33.6242  38.1242  25.8041  34.144  30.7429  28.081  33.1208  29.6129  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2016.47  2016.47  2016.47  2016.47  2016.47  2016.47  2016.47  2016.47  2016.47  2016.47  2016.47  2016.47  2016.47  2016.47  2016.47  2016.47  2016.47  2016.47  2016.47  2016.47  2016.47  2016.47  2016.47  2016.47  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444473980  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1021.68  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5176  31.5176  31.5176  31.5176  31.5176  31.5176  31.5176  31.5176  31.5176  31.5176  31.5176  31.5176  31.5176  31.5176  31.5176  31.5176  31.5176  31.5176  31.5176  31.5176  31.5176  31.5176  31.5176  31.5176  38.5367  40.0459  47.0769  44.4385  45.9897  43.7463  39.2691  24.694  10.9859  0  0  38.4408  25.4717  30.3773  34.4372  43.2881  33.6411  38.088  25.7704  34.1595  30.6734  28.0267  33.1359  29.5531  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  2028.89  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444474068  1021.64  1021.64  1021.64  1021.64  1021.64  1021.64  1021.64  1021.64  1021.64  1021.64  1021.64  1021.64  1021.64  1021.64  1021.64  1021.64  1021.64  1021.64  1021.64  1021.64  1021.64  1021.64  1021.64  1021.64  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  31.5365  38.5367  39.9747  47.1043  44.3894  45.9195  43.7636  39.357  24.6076  10.9371  0  0  38.5865  25.5819  30.4377  34.3988  43.2893  33.6581  38.1046  25.801  34.1396  30.7459  28.0425  33.0893  29.5132  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2033.82  2033.82  2033.82  2033.82  2033.82  2033.82  2033.82  2033.82  2033.82  2033.82  2033.82  2033.82  2033.82  2033.82  2033.82  2033.82  2033.82  2033.82  2033.82  2033.82  2033.82  2033.82  2033.82  2033.82  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444474157  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4836  31.4836  31.4836  31.4836  31.4836  31.4836  31.4836  31.4836  31.4836  31.4836  31.4836  31.4836  31.4836  31.4836  31.4836  31.4836  31.4836  31.4836  31.4836  31.4836  31.4836  31.4836  31.4836  31.4836  38.4254  39.9658  47.0616  44.3618  46.0283  43.6409  39.2623  24.683  10.9304  0  0  38.5754  25.5249  30.4559  34.4154  43.3314  33.5249  38.2447  25.8931  34.2071  30.7097  28.0575  33.1311  29.4847  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444474246  1021.57  1021.57  1021.57  1021.57  1021.57  1021.57  1021.57  1021.57  1021.57  1021.57  1021.57  1021.57  1021.57  1021.57  1021.57  1021.57  1021.57  1021.57  1021.57  1021.57  1021.57  1021.57  1021.57  1021.57  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  31.5225  38.5231  40.0378  47.0367  44.4692  45.9316  43.7314  39.2512  24.5943  10.9279  0  0  38.6197  25.5848  30.5269  34.4321  43.3724  33.5679  38.1279  25.7642  34.1795  30.7097  28.0425  33.1525  29.5354  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2037.1  2037.1  2037.1  2037.1  2037.1  2037.1  2037.1  2037.1  2037.1  2037.1  2037.1  2037.1  2037.1  2037.1  2037.1  2037.1  2037.1  2037.1  2037.1  2037.1  2037.1  2037.1  2037.1  2037.1  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444474323  1021.5  1021.5  1021.5  1021.5  1021.5  1021.5  1021.5  1021.5  1021.5  1021.5  1021.5  1021.5  1021.5  1021.5  1021.5  1021.5  1021.5  1021.5  1021.5  1021.5  1021.5  1021.5  1021.5  1021.5  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5604  31.5604  31.5604  31.5604  31.5604  31.5604  31.5604  31.5604  31.5604  31.5604  31.5604  31.5604  31.5604  31.5604  31.5604  31.5604  31.5604  31.5604  31.5604  31.5604  31.5604  31.5604  31.5604  31.5604  38.4702  40.0289  47.1229  44.436  46.0075  43.7713  39.2246  24.7091  10.9677  0  0  38.5616  25.6645  30.61  34.4372  43.3724  33.5727  38.1279  25.881  34.0997  30.7239  28.148  33.1487  29.5354  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  21.6042  21.6042  21.6042  21.6042  21.6042  21.6042  21.6042  21.6042  21.6042  21.6042  21.6042  21.6042  21.6042  21.6042  21.6042  21.6042  21.6042  21.6042  21.6042  21.6042  21.6042  21.6042  21.6042  21.6042  
444474412  1021.56  1021.56  1021.56  1021.56  1021.56  1021.56  1021.56  1021.56  1021.56  1021.56  1021.56  1021.56  1021.56  1021.56  1021.56  1021.56  1021.56  1021.56  1021.56  1021.56  1021.56  1021.56  1021.56  1021.56  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4926  31.4926  31.4926  31.4926  31.4926  31.4926  31.4926  31.4926  31.4926  31.4926  31.4926  31.4926  31.4926  31.4926  31.4926  31.4926  31.4926  31.4926  31.4926  31.4926  31.4926  31.4926  31.4926  31.4926  38.5175  40.0536  47.074  44.4094  45.9791  43.738  39.3243  24.5943  11.0608  0  0  38.6095  25.7742  30.5369  34.5484  43.3648  33.574  38.1711  25.8886  34.1994  30.725  28.0575  33.0873  29.4883  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  2017.69  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444474500  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5757  31.5757  31.5757  31.5757  31.5757  31.5757  31.5757  31.5757  31.5757  31.5757  31.5757  31.5757  31.5757  31.5757  31.5757  31.5757  31.5757  31.5757  31.5757  31.5757  31.5757  31.5757  31.5757  31.5757  38.5231  39.999  47.1945  44.3196  45.9933  43.6534  39.1848  24.6561  11.0584  0  0  38.5774  25.7908  30.6527  34.4985  43.3724  33.6102  38.181  26.0311  34.1178  30.754  28.1354  33.1026  29.4534  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2024.93  2024.93  2024.93  2024.93  2024.93  2024.93  2024.93  2024.93  2024.93  2024.93  2024.93  2024.93  2024.93  2024.93  2024.93  2024.93  2024.93  2024.93  2024.93  2024.93  2024.93  2024.93  2024.93  2024.93  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444474587  1021.7  1021.7  1021.7  1021.7  1021.7  1021.7  1021.7  1021.7  1021.7  1021.7  1021.7  1021.7  1021.7  1021.7  1021.7  1021.7  1021.7  1021.7  1021.7  1021.7  1021.7  1021.7  1021.7  1021.7  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5117  31.5117  31.5117  31.5117  31.5117  31.5117  31.5117  31.5117  31.5117  31.5117  31.5117  31.5117  31.5117  31.5117  31.5117  31.5117  31.5117  31.5117  31.5117  31.5117  31.5117  31.5117  31.5117  31.5117  38.4505  40.0489  47.0616  44.3806  46.0047  43.7314  39.1737  24.6046  10.9844  0  0  38.5865  25.7044  30.6349  34.6073  43.3326  33.6465  38.1165  26.0359  34.1595  30.754  28.0951  33.1226  29.5439  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2034.49  2034.49  2034.49  2034.49  2034.49  2034.49  2034.49  2034.49  2034.49  2034.49  2034.49  2034.49  2034.49  2034.49  2034.49  2034.49  2034.49  2034.49  2034.49  2034.49  2034.49  2034.49  2034.49  2034.49  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444474675  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5343  31.5343  31.5343  31.5343  31.5343  31.5343  31.5343  31.5343  31.5343  31.5343  31.5343  31.5343  31.5343  31.5343  31.5343  31.5343  31.5343  31.5343  31.5343  31.5343  31.5343  31.5343  31.5343  31.5343  38.4702  40.0964  47.1996  44.5357  46.036  43.6549  39.3151  24.6352  11.0176  0  0  38.5231  25.5793  30.619  34.4321  43.3558  33.5901  38.1323  25.957  34.1994  30.7097  28.0641  33.0884  29.4825  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
